actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.3528297366277724,1.36,0.6210273952539324,0.41445294
0,-0.026897826327354712,0.0,0.050043285762802425,0.068127364
0,0.3140112060192424,0.0,0.021586443312659527,0.067078255
0,1.6978450690249534,2.09,1.646433979165874,1.967833
1,2.5340559674141714,3.34,2.571872862580705,2.6524553
0,0.06076298017337933,0.74,0.3990223863511351,0.19721237
0,-0.02750399997780484,0.02,0.06440126321027623,-0.03314743
0,0.5090426857314494,0.71,0.9600482730811808,0.53429496
7,1.142733026877195,4.21,2.6330719953707837,2.5563757
9,0.7480699990573489,0.97,0.9756929845442651,0.8743059
8,3.0696933645743285,3.9,3.8029554969573125,4.111456
6,2.001700302959346,1.84,2.335139372407503,2.5477822
0,0.7337061093940739,2.16,1.6377785318329123,0.39602903
2,0.8121463905355504,1.13,1.1962807226790693,1.1533026
1,0.22041418859423156,0.89,0.32028449116378055,0.28337383
1,2.3218789743486785,1.97,2.017606571326463,1.7886692
0,0.15292402118002357,0.526,0.14060888472718902,0.051695652
0,0.1475261443963538,0.19,0.1240994933622218,0.10994427
0,0.4529494517343412,0.03333333333333333,0.04943950013488955,0.11478653
0,0.08650452327773861,0.0,0.03317591905919192,0.00071491
1,1.1733197462771907,1.35,1.351503252492318,1.541796
2,5.184381728243155,4.85,4.644221194071029,5.9195576
0,0.23268519720079417,0.03,0.02008579578780463,0.019651888
1,0.04162104181627857,0.32,0.1993020040903486,0.1452151
0,0.21834423430241978,0.0,0.021746300367444484,0.06253615
0,0.32396826289724356,0.58,0.2543589606487528,0.23216063
2,2.7225840396925003,3.36,2.8587713878348553,2.8596747
0,0.4615628927715191,0.17,0.20372774897686988,0.2322076
0,0.15044864704970506,0.0,0.009324150970318858,0.0065499237
0,0.21686426781770407,0.0,0.031113876148812045,0.08029018
0,0.23226024992741978,0.03,0.03485968810893531,0.08172871
2,2.869609828358781,3.79,3.0208590572727627,4.2536263
0,1.5408940707731447,1.19,1.4275827417036233,1.495291
1,1.4310119682154738,2.45,1.4616149610340883,1.5248393
6,2.2478498750937757,2.36,1.8545509155962956,2.409181
0,0.33166226473760174,0.26,0.07895663754275808,0.053476453
0,0.3895522268948226,0.43,0.18762607959976663,0.11806825
4,2.3743088845335505,1.82,2.0366034166489557,1.9633706
1,2.759150956502004,2.09,2.5689291398089096,2.8419147
0,1.3673523002467238,1.46,1.288355559317368,1.6982359
0,0.9944989747657076,0.81,0.959671361980769,1.1468445
1,2.0555423471516985,2.34,2.128645533458306,1.9634429
0,0.8771010902355216,0.09,0.1419432507936281,0.25891414
4,0.9644072303644633,0.98,1.0150389030039955,1.2982641
12,1.993838659286419,1.63,1.8197901851675522,1.7510029
1,0.1795595765379554,0.5,0.2982493836299962,0.16592622
0,0.24737187474086164,0.0,0.02779828325469772,0.042459037
2,2.3472605563973863,1.73,2.0337294966431134,2.2018337
0,0.654366187451344,0.77,0.7742065418994764,0.925782
1,1.4323476667853434,2.39,1.793638787784477,1.777438
2,1.072517112808773,0.78,1.2395914993088792,1.3604991
0,0.6731341595573141,0.02,0.03885229396465692,0.1316295
0,0.5628657092215275,0.23,0.41885990582403126,0.28490764
1,2.897956077029054,2.75,2.9101006584321976,2.8731294
0,0.09531967396083041,0.01,0.04355346186211673,0.114291996
0,-0.015940566540119327,0.0,0.014325572399582966,0.07007364
0,0.2118334541517397,0.0,0.02971344532073219,0.032647017
0,0.4141891430543104,0.02,0.2710088819200763,0.027094932
10,1.8672696113539387,1.45,1.809748863068828,1.6915295
2,0.34858652115475375,0.46,0.2566513923539977,0.18344383
0,0.4607687102978999,0.41,0.3002273321734923,0.40413994
0,1.9127232049727325,1.64,2.4045287366986083,1.8360409
0,-0.06457993026792797,0.0,0.0450066471129547,0.08803945
0,0.060219581100224406,0.0,0.028807928761066727,0.02665018
0,0.09167844483865983,0.05,0.03698285566805472,0.10840393
0,0.1720647449090853,0.01,0.043692867250385896,-0.037813336
2,1.9161986244295741,2.53,2.3557517821191225,2.8848124
0,-0.007958903175427245,0.019999999999999997,0.016742214115950782,0.028534042
0,-0.16995684589277937,0.0,0.01531287778727228,0.0065782825
4,1.1804265937942902,0.75,1.0608737759873663,1.0746597
0,0.2617148416981472,0.03,0.032018626391968064,0.072992675
0,0.4650299414283592,0.0,0.014501177931685734,-0.038352083
0,0.4159434425444539,0.03,0.042841519017237414,0.19073726
0,2.357073523561361,2.62,2.2328762283780828,2.4332318
0,0.20856102292667356,0.22,0.3831728400529491,0.16519675
2,1.8710099318973277,2.83,2.5192594183439496,2.6408029
0,0.1024602077580834,0.03,0.0431166673957668,-0.09134636
8,2.622852576827765,3.49,3.128890348685654,3.6551394
0,0.5163290462043012,0.99,0.9074694661656938,1.2597476
1,1.3673425707399687,1.69,1.7863437549533256,1.7999774
1,2.7884414865022156,1.8,2.5478872493601945,1.8698572
0,0.3836887169955313,0.0,0.04020978796641089,0.027190134
0,0.2721935296182286,0.39,0.3803136007457949,0.43052936
1,4.335913810387002,4.31,3.838084549611715,3.476367
1,1.651821922729653,1.49,1.5907512356986957,1.1883696
1,0.6868535824626139,0.85,1.0162662110853358,0.8670426
1,3.4177176855930664,2.94,3.4921612078415323,0.5671682
1,3.011602870827504,2.87,2.47381373255044,2.777075
5,0.9682195646605753,1.44,1.233816734984657,1.3090991
0,1.1841608816471825,1.38,1.4828467206433888,1.3551524
0,0.6858197710706814,0.17,0.40757769329238164,0.41870838
2,3.476878006024709,4.11,4.208216376821458,5.1579213
0,0.40742600409908636,1.36,0.6985327325160229,0.43972355
0,1.7283080208333097,0.8,1.2566422209579367,1.9931021
19,3.0550378502676194,3.89,3.8562353731268644,2.1395476
0,0.2728129877287454,0.43,0.5895527324105302,0.63889307
0,-0.10727008598359222,0.013999999999999999,0.018258135210947386,-0.014935778
0,0.08924850848831278,0.0,0.016573189613428727,0.027765533
0,0.4370415234799021,0.25,0.16399140205152957,0.34561265
0,0.20222274809659835,0.02,0.05496597152507095,0.16746059
0,0.1707724525656671,0.0,0.03246381311017634,0.022485292
0,0.18839313287776882,0.12,0.02818725859231216,0.113125384
2,2.232191456434055,2.03,2.3401781083697464,2.158675
1,-0.016516774003127344,0.0,0.02045597733661328,0.025944682
6,3.5078813513049885,3.74,3.0849045430377173,3.735798
0,0.09423599533236104,0.0,0.02212464153896303,-0.00822824
0,0.5038525864662468,0.62,0.49947045559800024,0.6671547
1,2.1096569495715602,2.05,1.9205068999843065,2.6565614
1,3.6160198275433273,3.27,3.4277999197102793,2.2413597
0,0.18222456533504872,0.0,0.02433790331689546,0.060197122
1,2.5193109108228002,2.32,2.332081417624932,2.5831246
1,2.2437948612271845,1.8,2.4427728316148083,2.3216162
0,0.16839624974604805,0.24249999999999997,0.02996889747605972,0.023702731
1,0.6672167037530093,0.4,0.40046962972196204,0.2691053
0,0.26720058317461215,0.039,0.027543863525234576,-0.06408784
0,-0.2103051967294085,0.01,0.023281988685536378,0.003622038
2,1.2379066789225048,1.24,1.4255558922792815,1.3105775
2,3.100289444566336,4.01,3.293197715525657,2.2205577
0,0.4150148027973726,0.29,0.21871776397119974,0.15348086
1,1.2248192744468704,1.54,1.4375353687280932,1.3037736
0,0.008872929944200303,0.0,0.02111761794805484,-0.017509775
2,3.12083599101703,3.48,3.0420328797616247,2.760715
2,2.1930323017532123,3.28,2.6162021489168024,1.9981297
0,0.22380255765221924,0.77,0.7795978520264539,0.89880973
2,0.6043176061339367,1.19,1.033187926629662,0.71624017
0,0.005635641082612164,0.05,0.053143285706963674,0.07268238
0,0.6274503933363077,0.81,1.031713183290073,1.0967258
0,0.35306618222741826,0.0,0.03212910388776728,0.023875715
0,0.8839737148529943,0.15,0.33216592841639403,0.37661904
0,0.5823280509802259,0.16,0.40587061815475645,0.3754412
1,0.896258004797599,1.06,1.0561796763175353,1.4433268
2,0.6202360915487182,1.08,0.798635807006554,0.6743236
2,1.3339826372566619,1.47,1.7452766411003071,0.5167705
0,0.20701094980464108,0.0,0.009623346968996369,0.028205983
1,0.012815731480813053,0.02,0.06204399424542905,0.014896719
3,0.5075092084161009,0.28,0.21796588677179782,0.4012653
0,0.11057411071195355,0.02,0.043279232145493014,0.058588803
0,0.24508981728563417,0.01,0.03359685266867404,0.052491326
2,2.559306975182362,1.95,2.433300081629439,3.9013307
0,-0.072285113533336,0.49,0.062452943744837695,-0.024412597
3,4.246027885693874,4.01,3.555740873786487,2.23304
0,0.22118361537510012,0.26,0.06089555788246828,0.10185978
2,2.8129482489483166,5.21,3.900773395538183,3.6452262
0,-0.035888974918345085,0.09,0.06158427909625542,-0.0011400154
2,2.8948804626876106,1.98,2.0863082041145735,1.3799256
0,0.18571767394070293,0.04,0.028149791171201147,0.055329278
0,0.539344329854565,0.74,0.5926780928018709,0.5423888
0,0.2676338418311296,0.1,0.14516112613525997,0.22126979
0,-0.062637444644704,0.0,0.011409106988281025,0.015850991
0,2.8525385050254153,2.52,2.703503758592554,2.779493
2,2.818394216969988,3.05,2.9397846520155486,3.4629605
0,0.645098272436186,0.55,0.5882712031999124,0.54548943
0,1.0644045180198518,1.09,1.2879876537853576,1.1742687
0,0.5211416546910942,0.07,0.13975487458490085,0.2077491
0,0.3127321067479749,1.11,0.17927363856446393,0.090750284
0,0.5664193097460034,0.79,0.8276481517720446,0.8878198
1,0.7954695329184789,0.86,0.55831102090796,0.32093486
0,0.08415062524299977,0.0,0.015558669881645806,-0.04804625
0,0.2511300238073785,0.0,0.0634294028816659,0.10389379
3,1.9997814747425564,2.97,2.341048524446226,2.3663726
1,-0.034037860482269755,0.31,0.27835667224314753,0.24162734
0,0.06530176002918897,0.0,0.015590436777433042,0.053766288
3,3.185541660898949,3.71,3.340026728125414,3.8152773
0,0.7689416516723684,0.4,0.6830015361271358,0.6807477
0,0.09006103180652447,0.0,0.024961050396388688,0.0003200213
7,3.6486361145843795,3.1,3.622959533950765,3.6470199
0,0.29523188334088524,0.91,0.8008501257379694,0.6252328
0,0.07616576727810886,0.0,0.014563149709567867,0.05724799
2,1.2087371645864409,1.48,1.2926452205108838,1.2777175
0,0.7113552294223254,1.04,1.1452072044764632,1.4102039
0,0.5760875591792058,0.315,0.3315193393119155,0.6638986
0,0.0716407007798785,0.0,0.019948367937308004,0.035069272
0,0.11484491740513847,0.0,0.010138969283166831,0.026463866
0,-0.011524088005910649,0.0,0.05961008087385688,0.06578137
1,0.637360980521037,1.08,1.398254113428566,1.1986152
0,1.40067536551938,1.75,1.2885609601683585,1.2523818
0,0.10226467059518085,0.0,0.02567512567912636,0.0061238334
0,0.23080186348158638,0.01,0.027309104283757005,0.0069455486
7,3.611150266578107,6.46,4.121368896095907,3.6076698
0,0.023513580030046777,0.02,0.07419382135350511,0.051773224
0,0.3935563394019266,0.06,0.09896405624395557,0.19777136
0,-0.022992998325586544,0.13,0.11761864807590225,0.053683065
0,0.20928248281308504,0.0,0.01598332417969784,0.036673974
0,0.2275082089933762,0.3,0.581109677992964,0.7401938
1,2.182856642893393,1.65,2.2199340366688736,1.9390602
0,-0.2537622022002848,0.0,0.01819371135039644,0.06207544
1,0.47170298059678184,0.89,0.3420693409170903,0.45961517
0,-0.012451676230241793,0.01,0.1035451836910258,0.0030809212
0,0.21634393007566532,0.01,0.02913176733014091,-0.020846738
3,1.0759502984112108,1.36,1.453579481458259,1.080473
2,3.1726722234025324,2.92,2.973789661034993,2.8303387
1,3.063060446631625,3.29,3.3311207749151595,2.5229554
2,3.5321107373017093,2.32,3.0661228116915806,3.0784953
2,0.8758763364784855,2.2,1.3826028445981613,1.6465834
3,3.0915745353369077,4.11,3.327451388717812,3.965099
2,2.180806654476144,2.25,2.121384827457158,1.8243506
0,0.33887511342820054,0.04,0.04924762801119299,0.10068214
0,0.8535770778089679,0.15,0.2664899024843646,0.4263976
0,0.4503076603856365,0.44,0.3906470338374429,0.49467897
0,0.23127952338886537,0.0,0.023350932149112723,0.06750969
3,2.899918795022635,2.39,2.694666405591931,3.5196257
0,0.6158426312306519,0.61,0.5038552520307866,0.5286624
2,3.1230581321209185,3.25,3.2511119136728177,2.885365
0,0.14174607908114223,0.01,0.020006950473654434,0.051032558
1,0.46974201087723955,0.8,0.8864629285450616,1.020971
2,1.8891080028761593,1.75,1.3783328894422255,1.1626525
7,0.021718301549308094,0.0,0.02411802449328857,0.016927937
0,1.2427286616372744,1.38,1.1772992275234453,1.1517035
0,0.992975759572952,1.03,0.840156764996151,0.74538225
0,1.3899017292117275,1.73,1.6017751439333963,1.9740121
0,2.569869774047531,2.5,2.4316929821677666,2.150416
2,3.3741663989941038,2.69,3.1256243283486236,3.0254648
0,0.361077643595741,0.2,0.1801161692296825,0.10172598
0,4.0739467472194715,4.82,5.034330336587616,4.219636
0,1.4466455056064476,0.94,1.072687906783787,1.3177181
1,0.45490657644771004,0.25,0.22558712452788832,0.2980184
0,1.0685751741774274,4.08,2.7587212317964545,1.8454981
0,-0.04224498072161098,0.07,0.09555064335881061,0.030317733
1,0.4543493432761597,0.6,0.8196505081283072,0.7005519
0,0.07929457107846094,0.0,0.007524111011624963,0.013407523
0,0.2532966113384746,0.0,0.0072992045269301845,0.02976949
0,1.7982123159223622,2.88,1.8001196443601137,1.9279144
1,2.6425551784502987,2.46,2.950149977198884,3.244382
0,0.5241442983054221,0.45,0.7513469975164052,0.77073854
3,1.4489116454114077,2.89,2.2406779477677867,2.6305478
1,2.0370511348185985,1.11,1.5351784214302773,1.7527355
2,2.7794572268160223,2.74,2.261832411297519,2.3217986
8,3.1497965554365557,3.07,2.6049292259867065,2.5894241
0,0.03062378776761987,0.75,0.4906717884132095,0.43386748
3,1.724842534473674,2.21,1.8927630843209204,1.8341917
0,-0.0325947792978063,0.09,0.028863311017383465,0.0339873
7,3.3009756104341,3.26,2.947277995145517,4.254278
3,2.1477434783921083,2.97,2.3916315747231005,2.2781453
4,5.131315569288221,3.62,5.145895144239794,3.8012772
5,4.826514762840697,5.52,5.3311622915177965,3.936267
2,1.9431548748668295,2.55,2.0478691144327095,2.069122
0,0.18283091366812032,0.11,0.17622465673592827,0.23871116
2,2.04661499870512,1.59,1.7930748981642546,1.4445028
0,0.14510433928815414,0.14,0.13364270938357423,0.3448112
7,2.730223503917932,3.06,3.1529419389842315,3.6101315
0,0.3204757904116754,0.0,0.017111745252908383,0.08509183
0,0.0669886739090082,0.01,0.02057587735242545,0.03986243
1,2.8720750293673722,2.82,2.937760705940591,2.2117453
0,-0.1155531536733112,0.0,0.021581170743809525,-0.017721163
0,0.2548938576537624,0.01,0.04475371503157,0.04738744
1,1.755148269095823,1.49,1.4687535473294973,1.7022582
0,0.273173983589431,0.38,0.31555802838372443,0.2032473
0,0.5872932205569356,0.66,0.6925822865818526,0.64968264
0,0.7513394230178481,0.04,0.07696631010546877,0.007870212
0,1.9334899235783263,1.61,1.9876639601756318,1.9655617
0,1.118754504421268,2.18,1.6720023131529385,1.1471356
0,0.4484405103333171,0.06,0.04659766870561054,0.12608705
0,-0.01535132879936163,0.0,0.019994440718367854,0.0721888
1,2.8569497406517126,3.5,2.7592564012659944,2.9927444
0,0.40201576628469693,0.86,0.8937340463066262,1.145273
0,0.5727195871187422,0.05,0.1126595330458424,0.083983585
0,0.15266881687964062,0.15,0.23697891753654773,0.3370952
0,0.1634810731008831,0.0,0.028449226113812155,0.07238355
0,0.06319681232378005,0.0,0.015513461607193333,0.01482555
9,0.432105522018556,0.08,0.1964855158466869,0.28705615
8,5.799663888919131,4.99,5.007935079462418,4.226589
3,3.4085263386131897,3.19,3.0032225832909676,5.1043973
0,0.12003728046721007,0.0,0.024277094908354897,0.036877267
0,-0.10799073616084942,0.08,0.2668494010706835,0.10544656
1,0.6628276081281438,1.780166666666667,1.948523086008918,1.442259
0,-0.06416051698537006,0.25,0.10750870491643612,0.001328871
1,0.4346348403146253,0.35,0.5564472942452139,0.7516142
1,1.286859895275177,1.78,1.4420398115975772,1.3485557
0,0.23655456326537783,0.03369047619047619,0.03306919905830406,0.020781957
0,0.2369040635181775,0.0,0.025660552945066816,0.03827098
0,0.4558328832257801,0.03,0.08199685680001279,0.124995194
0,0.05074527031858067,0.0,0.015008753173519613,-0.016918017
0,0.45746510152522724,0.5066666666666666,0.16977375086144686,0.12935765
1,3.150328744929006,3.35,2.908595873493532,2.8565972
0,0.17023991913651226,-0.01,0.04796705141382787,0.18768816
0,2.842185977917865,3.13,2.92956541891458,3.3319097
1,2.0161313646102803,3.17,2.238955468503769,3.5210516
0,0.051379666118402056,0.0,0.030341612244911526,0.041212738
0,0.28557556442195875,0.0,0.03624825275456287,0.07436896
1,1.8605310544283615,2.44,2.063214824881337,2.6179986
0,0.012492788009529798,0.15,0.08372750532927631,0.07536694
0,0.20678559971945076,1.21,0.18614564916602958,-0.0064534983
3,4.228243298960619,4.94,4.868301814310258,7.2942877
0,0.3606816118025601,0.01,0.04287217567547728,0.05507219
0,0.16039708881433312,0.23,0.18075253876737105,0.2520607
0,0.5328477135126498,1.58,1.0170163027970855,0.43742305
1,2.004364499810215,2.53,2.3616296073063627,2.396118
1,2.4128030961130458,2.92,3.089216838836235,3.424429
-1,1.250921885005204,1.26,1.3149861107769858,0.082273416
7,3.901847927630048,4.07,3.9103937260687673,4.3416038
1,1.98439733635078,2.37,2.4033626801977515,1.3228667
0,0.05710717522277586,0.02,0.03106045259300884,0.02818012
0,0.17966352216677095,0.01,0.04152560482908451,0.085941516
11,1.8622422947713673,2.08,1.9218633634801097,1.4864562
0,0.049782898890925464,0.0,0.011486073477471284,-0.043857463
0,0.41110570741736097,0.03,0.02626484389670257,0.14400488
0,0.1548004027545915,0.0,0.01902377234454022,0.03348633
0,0.6964774150156076,0.59,0.46948681689230726,1.552363
1,0.9920984326617772,1.23,1.2358464842893637,0.9116586
6,3.007365396455545,3.8,3.5839172428986763,3.621308
1,1.2736848262778304,0.91,1.3152450989152638,1.2693423
2,0.7841102410447643,1.73,1.4731779106229834,0.7425755
1,1.388219601402461,1.52,1.6263188734949268,1.5319191
1,3.616732892109966,4.08,3.9653710641466664,3.6849856
1,2.7181771406027915,4.34,2.5561910065456455,2.1307049
0,0.27427918436131793,1.03,0.5727522980296368,0.6074202
0,0.5790209825891505,1.12,1.324155250626748,0.9569324
0,3.1312824218964193,2.65,2.9846594857939537,2.413001
0,1.4422041963670003,1.43,1.6142454208974137,1.9602196
1,3.045039798175476,2.9,3.133040765839601,2.395654
3,2.6439161042941066,2.0,2.524161690154564,2.2821357
6,1.777463415412293,1.54,1.5892786494444524,1.7831051
1,1.379713152549492,0.98,1.4858166657050598,1.4057996
2,2.427546792587706,2.69,3.2360159541441713,2.4518201
1,2.986988424737733,3.3,3.4167513831305896,3.970203
0,0.2373077642743593,0.05,0.028614003861187176,-0.019840349
5,1.0982990905254488,1.44,0.9995915306672665,1.0199159
0,0.6367535812322492,1.4,0.988370601761061,1.2064477
0,0.4548516912464884,0.87,0.6562691957573848,0.6983069
0,-0.04641786382719837,0.04,0.03692483435024785,0.06357006
1,0.9564124762762604,1.37,1.142954116517132,1.0584798
0,0.13851409783747126,0.07,0.03379318216154447,-0.0042806044
0,0.4575337061245064,0.28,0.6937675116525013,0.18986078
0,0.0006531665726039471,0.015,0.01955263056460128,-0.106203
7,2.0125236407599894,2.06,2.041127213881761,2.4507422
0,0.35276290292964096,0.07,0.038674363864799256,0.08884775
1,1.0418922522867176,0.83,0.7996405421091947,0.8662856
1,1.9242780283219107,2.69,2.44894762259093,2.512399
6,3.063622714813273,2.9,2.5425426644799702,2.3663702
0,0.21090601605932513,0.08,0.08977140322210082,0.08421154
0,-0.032596681739352595,0.0,0.0180897496069304,0.022928515
0,0.2630881708936855,0.013333333333333332,0.023864976670839234,0.05755539
1,1.7538168038763333,1.54,1.8976405287600613,1.7741752
0,0.6811818949655751,0.6,0.8446862977037659,0.8860341
0,-0.04845874723098231,0.02,0.02556445226173438,0.05480404
0,2.090367656237291,1.89,2.064943639240845,1.835364
0,1.1632680715104966,1.45,1.4874127756387994,1.0645691
0,1.307444989510132,0.05,0.40838825733137524,-0.12833749
1,1.6363245635203074,1.45,1.6834388355610863,1.3586679
0,-0.2666428953259601,0.48,0.4992030470473525,-0.06921854
2,2.6068881583406895,3.31,2.968897865927894,3.147177
2,2.737416995417825,3.23,2.7663698389617695,2.2221942
1,2.7684926733978186,2.16,2.9947904120106013,3.4857252
2,3.5048154803600813,2.74,3.2782357934664463,3.2066123
0,0.035107982653733494,0.0,0.006494156123228071,-0.0046901945
0,1.3622884754386786,2.77,1.4225266373934002,0.81273067
0,0.45255465736794553,1.36,0.862409871749199,0.7600437
1,1.365831949095199,0.2,0.5589666002537269,0.4108643
0,0.9877394601717248,2.31,1.1802825210230627,1.1815969
0,0.5156218235664941,0.44,0.642203081433317,0.6371274
2,0.3570387630663182,0.53,0.7149520624435673,0.53101724
0,1.1977800300142918,0.96,1.3670138325017163,1.4903659
0,2.078961230272842,1.67,1.985691775305804,1.960884
3,3.8003401618334056,4.99,3.2634703325239633,3.4064639
0,0.07649346611798724,0.01,0.017258630779675446,-0.004338717
2,2.8844571216155734,3.43,2.919895713358838,2.6764188
0,0.05826507957872429,0.17,0.1475895544404978,0.1739771
1,0.22661819566198427,0.08,0.12308066267707383,0.1309811
0,0.0783854861751665,0.023333333333333334,0.0342601224231447,0.12059847
0,0.11949922521783796,0.07,0.06985311220095668,0.009698376
0,0.48278963497731253,0.0,0.022649157719753638,0.07310467
0,0.24621464598386256,0.0,0.02246976780688434,0.073240004
2,1.8381191380372406,1.6,2.0938153345117017,1.5970024
1,2.1493473226813036,3.38,2.1701230843846684,2.9225287
0,0.2155797758081548,0.17,0.02760430398718385,0.010508087
0,0.2653204170121467,0.37,0.4205968277531027,0.66305524
0,0.44007269834871343,0.83,0.7748843900213777,0.9511878
1,0.5062580145263975,0.25,0.17278208684968047,0.2531964
0,0.14212259521534176,0.0,0.019006072420981745,-0.0039439043
0,0.22689365179001908,0.13,0.011989093273688292,0.03037335
0,-0.011636742847739523,0.0,0.017463244862890838,-0.09274
1,1.9421497718872618,1.48,1.8257570188864107,1.6375748
-1,2.2725223775723755,2.23,1.9855234381686282,1.9398649
2,3.4787260241498186,3.18,3.287238140237355,3.5289278
0,0.23169152305849283,0.01,0.02262613233582444,0.08793176
5,1.8606267306689392,2.32,1.8250834046674984,3.065243
0,0.49539705883475904,0.75,0.46323969833717643,-0.070297986
0,0.16338092037585583,0.06,0.01792480155024624,0.09489656
0,0.4294902273562089,0.24,0.32134001260605716,0.19775265
0,1.8871824500529102,3.06,2.104257444819457,1.8966349
0,0.32630454023718425,0.0,0.059969386360873386,0.09331923
1,2.436738779605479,2.5,2.3160415750406917,2.536299
3,3.438840604052179,4.45,3.9501814358846676,3.9121332
1,1.2848609101826034,1.48,1.3323139386072418,1.8503987
0,0.3527549482680451,0.01,0.05115945975484082,0.12975565
0,0.570210951351144,0.565,0.36857623875489,0.14533392
0,0.022056763645011745,0.0,0.03407295806143841,0.043374717
0,0.1502775272834267,0.0,0.03607202402326941,0.023061628
0,0.7786012075425224,0.74,0.8811384560069649,0.8216814
0,-0.00989615004922495,0.0425,0.041882921958604075,0.10943372
0,-0.5294787027697556,0.04,0.22821685477355402,-0.07801993
0,0.26710064099963304,0.0,0.023679929885629943,0.05720214
0,0.20637043582754655,0.04,0.3765256562027093,0.16337797
0,0.38182418727773026,0.14,0.1873617929866912,0.09781866
0,0.15661437199915018,0.15,0.10025744940456972,0.10446855
0,0.3589625802015378,0.26,0.15130782236570434,0.24118465
7,2.1948277114083754,1.99,2.0274938195745293,1.7806584
0,0.131976446741068,0.19,0.12833055010945565,0.16122882
1,2.953890418673658,3.82,3.4751919977206063,3.8410819
0,0.3048349203175795,0.01,0.08653816256614649,0.073689036
1,4.359101399050946,1.9,2.672325866272666,1.6572347
1,0.421989103310873,1.16,0.6725778393169369,0.87024224
2,2.6540217696161044,2.78,3.0333737908253537,2.5616305
11,2.468544980151483,3.66,2.7174931934703705,2.9115207
0,0.1657085688965636,0.04,0.05771241708330713,0.10502111
0,1.478564186862007,0.94,0.9980525842275435,1.1655095
2,4.427579864229475,4.96,4.892530705988417,4.4347854
0,0.366541866187015,0.04,0.07824949931874789,0.057565827
0,0.08847627102552336,0.0,0.02741869147019314,0.07235005
0,0.321893073283241,0.05,0.06067600487054706,0.0587401
0,-0.08535015162275239,0.0,0.04186508031117777,-0.1535086
0,0.8106258131600295,0.17,0.42139126319825443,0.4417088
0,2.44991230930722,2.83,2.7018026213795,1.998048
0,0.4517334180350965,0.008666666666666666,0.02679992187465008,-0.028054157
2,3.4233520703788463,4.64,4.256989805488357,3.506539
0,0.6720344964084563,1.05,0.8965361256633041,0.8153444
0,0.013827907312626841,0.0,0.020136346120582994,0.041693453
0,0.3840021657057924,0.17,0.17582396119381077,0.25095266
1,0.9196823260789504,0.73,0.9337639522073483,1.1221688
3,3.450460565157319,3.21,3.4747243561820222,4.2132235
0,0.331707216037779,0.0,0.022502169029411066,0.04803305
0,0.3429908128430962,0.32,0.16589002319334523,0.28513572
0,1.9760604712919085,1.27,1.3713722523159455,1.6354853
1,0.34858647765653095,0.56,0.3776330553712689,0.335854
0,0.38660964611347237,0.08,0.07545520972022744,0.16682483
0,0.03640374710312044,0.01,0.02572888252839226,0.03887241
0,0.6749177730994882,1.09,1.1195163103683692,1.157566
0,0.02655917426547294,0.01,0.055350004408850975,0.09945521
2,2.389668989085087,2.13,2.2621300791189896,1.7207158
0,0.25804173665068586,0.03,0.048940888548634945,0.062858626
0,-0.002146998356270302,0.0,0.01827803276975537,-0.0015415783
0,0.06230704749757776,0.18,0.19591562275350227,0.1398736
0,0.5704716201722234,0.15,0.16347614706691802,0.09298784
1,0.3748724711135838,0.59,0.6059590155728699,0.26971796
0,0.2528405332841971,0.17,0.20774017456329769,0.29400817
4,3.2644869261085114,4.43,3.664329584439303,4.190085
0,0.40948978713183526,0.06,0.04612047525313884,0.0833913
1,0.6200337560532063,0.9,0.7572151780816045,0.83950776
2,1.1591191997472905,1.56,1.2250762882486792,1.0550041
0,0.44312628007491806,0.02,0.05753456742881628,0.06938077
0,0.538612116390041,0.3,0.5052367738330443,0.28619274
2,4.684591132522259,4.67,3.6452806721845956,3.051834
0,3.3080786099315236,2.91,3.3208220421159087,1.9475555
1,4.165173560988602,5.04,3.6012164834165956,3.9195032
2,0.6382129844013842,1.04,1.1247873345719275,1.1309482
0,0.3049939741812375,0.0,0.019238451665133147,0.091611385
0,0.18279405266567839,0.14,0.10927678460406984,0.13230397
2,2.513540075196594,1.9,2.106893551584574,2.23781
3,3.8534553539120586,3.66,4.096206709117523,4.346437
0,2.0624994812901982,3.11,2.3220268025828337,2.0547693
0,0.5868027916376498,0.11,0.2674674183296224,0.3156778
2,2.7302328461616043,2.8,2.956705590849966,2.322126
0,0.4729594746109156,0.24,0.27947524112446165,0.30102566
0,-0.030977657295558902,0.0,0.02071885535658686,0.01566674
0,1.8994819425131761,1.55,2.153255390464801,2.3397481
0,-0.11842361242188892,0.0,0.04748896247373519,0.019580273
0,0.8672842658660092,1.41,1.3986486088479466,1.320173
1,0.5404454310648826,1.08,0.6686804278292119,0.594807
3,2.119679792923143,2.04,2.0789852194998018,2.291079
0,0.41166533363253643,0.24,0.11816719977952134,0.18997627
5,3.5515984062770047,3.61,3.790441874413212,2.0980506
0,0.0784519589244086,0.0025,0.018432943427112224,0.025650434
0,-0.19597134214524758,0.0,0.013375852610926059,0.0433274
0,0.55073782988648,1.35,1.096573995565648,1.0341551
2,2.9456527582614314,4.95,3.630663839388103,3.2248313
1,1.7989883765866361,2.44,1.9549279234756591,1.8680587
2,3.0568477600260096,2.48,2.6659586442366576,2.2068455
0,0.18139598001975799,0.43,0.3208033526261261,0.40396568
